crop,suitability_score,growing_recommendation,relevant_information, loamy, sandy,Arid,Clay,Sandy,loamy,sandy
Amaranth,7.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Amaranth is a leafy vegetable that grows well in moderate climates. It matures in 30-60 days.,1,0,0,0,0,0,0
Rice,9.0,Prefers flooded paddies or well-irrigated fields. Requires consistent moisture and warm temperatures. Plant at the beginning of the rainy season.,Rice is a primary food source in many regions and grows well in areas with high humidity and moderate temperatures.,0,0,0,1,0,1,0
Maize (Corn),8.5,Plant in well-drained soils with full sun exposure. Requires moderate watering.,Corn is a staple crop that grows well in high temperatures with low humidity. It requires a growing period of 90-120 days.,0,0,0,0,1,1,0
Sugarcane,9.0,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Sugarcane is a tropical crop used to produce sugar and ethanol. It matures in 10-18 months.,0,0,0,0,0,1,0
"Melons (Watermelon, Cantaloupe)",8.0,"Plant in warm, sunny locations with well-drained soil. Requires regular watering.","Melons thrive in warm climates and produce sweet, refreshing fruits. They mature in 70-90 days.",1,0,0,0,0,0,1
Cocoa,9.0,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.","Cocoa is used to produce chocolate and grows well in humid, tropical climates. Trees begin to produce pods after 3-5 years.",0,0,0,0,0,1,0
Rubber,8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Rubber trees produce latex used to make rubber products. They mature in 5-7 years.,0,0,0,0,0,1,0
Oil Palm,9.0,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Oil Palm is used to produce palm oil and grows well in tropical climates. Trees begin to produce fruits after 3-4 years.,0,0,0,0,0,1,0
Coconut,8.5,"Plant in well-drained, sandy soil with full sun exposure. Requires regular watering.","Coconut trees produce fruits used for food, oil, and fiber. They begin to produce coconuts after 6-10 years.",0,0,0,0,0,0,1
Cashew,8.5,Plant in well-drained soil with full sun exposure. Requires moderate watering.,Cashew trees produce nuts and apples. They begin to produce fruits after 3-5 years.,0,0,0,0,0,1,0
Pineapple,8.5,"Plant in well-drained, sandy soil with full sun exposure. Requires regular watering.",Pineapples are a tropical fruit that grows well in warm climates. They mature in 18-24 months.,0,0,0,0,0,0,1
"Citrus (Orange, Grapefruit, Lemon)",8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Citrus trees produce a variety of fruits that grow well in warm climates. Trees begin to produce fruits after 2-3 years.,0,0,0,0,0,1,0
Mango,8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Mango trees produce sweet fruits that grow well in tropical climates. Trees begin to produce fruits after 3-6 years.,0,0,0,0,0,1,0
Guava,8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Guava trees produce fruits that grow well in tropical climates. Trees begin to produce fruits after 2-4 years.,0,0,0,0,0,1,0
Pawpaw (Papaya),8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Papaya trees produce fruits that grow well in tropical climates. Trees begin to produce fruits after 6-12 months.,0,0,0,0,0,1,0
Avocado,8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Avocado trees produce fruits that grow well in tropical climates. Trees begin to produce fruits after 3-4 years.,0,0,0,0,0,1,0
Plantains,9.0,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Plantains are a staple food in many tropical regions. They can be harvested 9-12 months after planting.,0,0,0,0,0,1,0
Egusi (Melon Seeds),8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Egusi is grown for its edible seeds used in soups and stews. It matures in 5-6 months.,0,0,0,0,0,1,0
Okra,8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Okra is a popular vegetable that grows well in warm climates. It matures in 50-60 days.,0,0,0,0,0,1,0
Bitter Leaf,8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.",Bitter Leaf is used for its medicinal properties and as a leafy vegetable. It matures in 3-4 months.,0,0,0,0,0,1,0
Ugu (Pumpkin),8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Ugwu is a leafy vegetable that grows well in tropical climates. It matures in 2-3 months.,0,0,0,0,0,1,0
Water Leaf,8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.","Water Leaf is used as a leafy vegetable and grows well in warm, humid climates. It matures in 2-3 months.",0,0,0,0,0,1,0
Jute,8.0,Plant in well-drained soil with full sun exposure. Requires regular watering.,Jute is used for its fiber and grows well in tropical climates. It matures in 3-4 months.,0,0,0,0,0,1,0
Fluted Pumpkin,8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",Fluted Pumpkin is used as a leafy vegetable and grows well in tropical climates. It matures in 2-3 months.,0,0,0,0,0,1,0
Efo Rogo (Bitter Leaf),8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.",Bitter Leaf is used for its medicinal properties and as a leafy vegetable. It matures in 3-4 months.,0,0,0,0,0,1,0
Ukazi (African Spinach),8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.","African Spinach is used as a leafy vegetable and grows well in warm, humid climates. It matures in 2-3 months.",0,0,0,0,0,1,0
Lettuce,8.0,"Plant in cool, shaded areas. Requires regular watering and rich, well-drained soil.",Lettuce is a leafy green vegetable that grows quickly and prefers cooler temperatures. It matures in 45-55 days.,0,0,0,0,0,1,0
Carrots,7.5,"Plant in loose, sandy soil. Ensure the soil is well-drained and keep it consistently moist.",Carrots are root vegetables that thrive in cooler climates. They typically mature in 70-80 days.,0,0,0,0,0,0,1
Cabbage,8.0,"Plant in cool, shaded areas. Requires regular watering and rich, well-drained soil.",Cabbage is a leafy green vegetable that grows best in cooler climates. It matures in 70-100 days.,0,0,0,0,0,1,0
Tomatoes,8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Tomatoes are versatile vegetables that grow well in warm climates. They mature in 60-85 days.,0,0,0,0,0,1,0
Onions,8.0,Plant in well-drained soil with full sun exposure. Requires moderate watering.,Onions are a staple vegetable that grows well in various climates. They mature in 90-120 days.,0,0,0,0,0,1,0
Eggplant,8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Eggplant is a warm-season vegetable that grows well in tropical climates. It matures in 70-85 days.,1,0,0,0,0,0,0
Okra,8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Okra is a popular vegetable that grows well in warm climates. It matures in 50-60 days.,0,0,0,0,0,1,0
Green Beans,8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Green Beans are a versatile vegetable that grows well in warm climates. They mature in 50-60 days.,0,0,0,0,0,1,0
"Peppers (Bell peppers, Chili peppers)",8.5,Plant in well-drained soil with full sun exposure. Requires regular watering.,Peppers are versatile vegetables that grow well in warm climates. They mature in 60-90 days.,0,0,0,0,0,1,0
Cucumber,8.0,Plant in well-drained soil with full sun exposure. Requires regular watering.,Cucumbers are a refreshing vegetable that grows well in warm climates. They mature in 50-70 days.,0,0,0,0,0,1,0
Bitter Leaf,8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.",Bitter Leaf is used for its medicinal properties and as a leafy vegetable. It matures in 3-4 months.,0,0,0,0,0,1,0
Ugu (Pumpkin),8.5,"Plant in well-drained, fertile soil with full sun exposure. Requires regular watering.",,0,0,0,0,0,1,0
Water Leaf,8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.",,0,0,0,0,0,1,0
Ewedu (Vegetable Soup),8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.",,0,0,0,0,0,1,0
Scent Leaf,8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.",,0,0,0,0,0,1,0
Uziza (Piper Guineense),8.5,"Plant in well-drained, fertile soil with partial shade. Requires regular watering.",,0,0,0,0,0,1,0
